Nama Obat,Kelas Terapi,Sub Kelas Terapi 1,Sub Kelas Terapi 2,Sub Kelas Terapi 3,Kekuatan,Satuan,Sediaan,Komposisi,Tingkat Faskes FPKTP,Tingkat Faskes FPKTL,PP,PRBOEN,Program [P],Kanker [Ca],Restriksi Obat,Restriksi sediaan,Restriksi Kelas Terapi,Restriksi Sub Kelas Terapi,Restriksi Sub Sub Kelas Terapi,Restriksi Sub Sub Sub Kelas Terapi,Peresepan Maksimal
leuprorelin asetat,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Hormon Dan Senyawa Sejenis,,"3,75",mg,serb inj,,yes,,,,,yes,,"""a) Dapat digunakan untuk kanker payudara dengan hormonal reseptor ER dan/atau PR positif premenopause.                                                           
b) Dapat digunakan untuk kanker prostat, boleh diberikan bersama dengan bikalutamid tab 50 mg.
c) Dapat digunakan untuk terapi pubertas prekoks disertai dengan pemeriksaan 2 dari 3 tanda-tanda seks sekunder pubertas prekoks.
d) Kadar LH > 0,8 IU/L.""",,,,,1 vial/bulan.
leuprorelin asetat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,LAIN–LAIN,,,"1,88",mg,serb inj,,yes,,,,,,"Untuk endometriosis, adenomiosis atau mioma uteri.",,,,,,1 vial/bulan selama 3 bulan.
leuprorelin asetat,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Hormon Dan Senyawa Sejenis,,"7,5",mg,serb inj,,yes,,,,,yes,,"""a) Diagnosis ditegakkan dengan pemeriksaan hasil PA.
b) Diberikan di FPKTL yang dapat melakukan pemeriksaan PSA.
c) Dapat digunakan untuk kanker prostat, boleh diberikan bersama dengan bikalutamid tab 50 mg.""",,,,,1 vial/bulan.
leuprorelin asetat,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Hormon Dan Senyawa Sejenis,,"11,25",mg,serb inj,,yes,,,,,yes,,"""a) Dapat digunakan untuk kanker payudara dengan hormonal reseptor ER dan/atau PR positif premenopause.        
b) Dapat digunakan untuk kanker prostat, boleh diberikan bersama dengan bikalutamid tab 50 mg.""",,,,,1 vial/3 bulan.
levetirasetam,ANTIEPILEPSI - ANTIKONVULSI,,,,250,mg,tab,,yes,,,,,,Sebagai terapi tambahan pada pasien epilepsi onset parsial.,,,,,,60 tab/bulan.
levetirasetam,ANTIEPILEPSI - ANTIKONVULSI,,,,500,mg,tab,,yes,,,,,,Sebagai terapi tambahan pada pasien epilepsi onset parsial.,,,,,,90 tab/bulan.
levofloksasin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Kuinolon,500,mg,tab sal selaput,,yes,,,,,,"""Tidak digunakan untuk pasien usia 
< 18 tahun, ibu hamil, atau ibu 
menyusui.""",,,,,,"""10 hari.
"""
levofloksasin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Kuinolon,5,mg/mL,inf,,yes,,,,,,"""Tidak digunakan untuk pasien usia 
< 18 tahun, ibu hamil, atau ibu 
menyusui.""",,,,,,"""10 hari.
"""
levofloksasin,OBAT untuk MATA,ANTIMIKROBA,,,"0,5",%,tts mata,,yes,,,,,,"Hanya digunakan untuk operasi intraokular, keratitis, operasi katarak atau infeksi berat.",,,,,,
levonorgestrel,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Implan",@ 75,mg (3-4 tahun),implan 2 rods,yes,yes,,,yes,yes,,Catatan: Disediakan oleh program BKKBN.,,,,,,
levonorgestrel,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Implan",160,mg,implan 1 rod,yes,yes,,,,yes,,Catatan: Disediakan oleh program BKKBN.,,,,,,
levotiroksin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON TIROID dan ANTITIROID,,,100,mcg,tab,,yes,,,,,,,,,,,,60 tab/bulan.
levotiroksin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON TIROID dan ANTITIROID,,,25,mcg,tab,,yes,,,yes,,,,,,,,,Untuk substitusi 150−200 mcg/hari. 90 tab/bulan.
levotiroksin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON TIROID dan ANTITIROID,,,50,mcg,tab,,yes,,,yes,,,,,,,,,Untuk substitusi 150−200 mcg/hari. 90 tab/bulan.
lidokain,OBAT KARDIOVASKULAR,ANTIARITMIA,,,50,mg/mL,inj,,yes,,,yes,,,,,,,,,
lidokain,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,10,%,spray topikal,yes,yes,,,yes,,,,,,,,,
lidokain,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,2,%,gel,yes,yes,,,yes,,,,,,,,,
lidokain,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,2,%,inj,yes,yes,,,yes,,,,,,,,,
lidokain,ANESTETIK,ANESTETIK LOKAL,,,10,%,spray topikal,yes,yes,,,yes,,,,,,,,,
lidokain,ANESTETIK,ANESTETIK LOKAL,,,2,%,gel,yes,yes,yes,,yes,,,,,,,,,
lidokain,ANESTETIK,ANESTETIK LOKAL,,,2,%,inj,yes,yes,,,yes,,,,,,,,,
lidokain,OBAT untuk TELINGA HIDUNG dan TENGGOROK,,,,10,%,spray topikal,yes,yes,,,yes,,,,,,,,,
linestrenol,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Oral","0,5",mg,tab,yes,yes,,,yes,,,,,,,,,
linestrenol,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Progestogen,,5,mg,tab,,yes,,,,,,,,,,,,
liquor carbonis detergens,OBAT TOPIKAL untuk KULIT,KERATOLITIK dan KERATOPLASTIK,,,5,%,lar,yes,yes,,,yes,,,,,,,,,
lisinopril,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,10,mg,tab,yes,yes,,yes,yes,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
lisinopril,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,5,mg,tab,yes,yes,,yes,yes,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
litium karbonat,PSIKOFARMAKA,OBAT untuk GANGGUAN BIPOLAR,,,400,mg,tab,,yes,,,,,,Harus dilakukan pemeriksaan fungsi ginjal (creatinin clearance > 60 mL/min).,,,,,,90 tab/bulan.
litium karbonat,PSIKOFARMAKA,OBAT untuk GANGGUAN BIPOLAR,,,200,mg,tab,,yes,,,yes,,,Harus dilakukan pemeriksaan fungsi ginjal (creatinin clearance > 60 mL/min).,,,,,,180 tab/bulan.
loperamid,OBAT untuk SALURAN CERNA,OBAT untuk DIARE,,,2,mg,tab,,yes,,,,,,Tidak digunakan untuk anak.,,,,,,"""a) < 60 tahun: 10 tab/kasus.
 b) ≥ 60 tahun: 4 tab/kasus."""
loratadin,ANTIALERGI dan OBAT untuk ANAFILAKSIS,,,,10,mg,tab,yes,yes,,,,,,,,,,,,"""- Urtikaria akut: 1 tab/hari, maks 5 hari, dilakukan di FPKTP.
- Urtikaria kronik: maks 30 tab/bulan, hanya dilakukan di FPKTL."""
lorazepam,PSIKOFARMAKA,ANTIANSIETAS,,,1,mg,tab,yes,yes,,,yes,,,,,,,,,30 tab/bulan.
lorazepam,PSIKOFARMAKA,ANTIANSIETAS,,,"0,5",mg,tab,yes,yes,,,yes,,,,,,,,,30 tab/bulan.
lorazepam,PSIKOFARMAKA,ANTIANSIETAS,,,2,mg,tab,yes,yes,,,yes,,,,,,,,,30 tab/bulan.
low molecule ferri sucrose,OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,20,mg/mL,inj,,yes,,,,,,Hanya untuk kasus dialisis dengan defisiensi zat besi dan kadar Hb < 10 g/dL.,,,,,,
magnesium sulfat,ANTIEPILEPSI - ANTIKONVULSI,,,,20,%,inj,yes,yes,,,yes,,,Hanya untuk kejang pada preeklampsia atau eklampsia. Tidak digunakan untuk kejang lainnya.,,,,,,
magnesium sulfat,ANTIEPILEPSI - ANTIKONVULSI,,,,40,%,inj,yes,yes,,,yes,,,Hanya untuk kejang pada preeklampsia atau eklampsia. Tidak digunakan untuk kejang lainnya.,,,,,,
magnesium sulfat,ANTIDOT dan OBAT LAIN untuk KERACUNAN,UMUM,,,,,serb,yes,yes,,,yes,,,,,,,,,
manitol,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,DIURETIK,,,20,%,inf,yes,yes,yes,,yes,,,,,,,,,2 btl/hari.
manitol,OBAT untuk MATA,,,,20,%,inf,,yes,,,yes,,,Untuk glaukoma.,,,,,,
manitol,LARUTAN ELEKTROLIT NUTRISI dan LAIN - LAIN,LAIN–LAIN,,,20,%,inf,,yes,,,,,,,,,,,,
maprotilin,PSIKOFARMAKA,ANTIDEPRESI,,,25,mg,tab sal selaput,,yes,,,,,,,,,,,,30 tab/bulan.
maprotilin,PSIKOFARMAKA,ANTIDEPRESI,,,50,mg,tab sal selaput,,yes,,,,,,,,,,,,30 tab/bulan.
mebendazol,ANTIINFEKSI,ANTELMINTIK,Antelmintik Intestinal,,100,mg/5 mL,sir,yes,yes,,,yes,,,,,,,,,
mebendazol,ANTIINFEKSI,ANTELMINTIK,Antelmintik Intestinal,,100,mg,tab,yes,yes,,,yes,,,,,,,,,
mebendazol,ANTIINFEKSI,ANTELMINTIK,Antelmintik Intestinal,,500,mg,tab,yes,yes,,,yes,,,,,,,,,
medroksi progesteron asetat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Progestogen,,150,mg/mL,inj,,yes,,,yes,,,"Hanya untuk amenorea sekunder, perdarahan uterus abnormal atau endometriosis.",,,,,,
medroksi progesteron asetat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Progestogen,,50,mg/mL,inj,,yes,,,,,,"Hanya untuk amenorea sekunder, perdarahan uterus abnormal atau endometriosis.",,,,,,
medroksi progesteron asetat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Progestogen,,10,mg,tab,,yes,,,,,,"Hanya untuk amenorea sekunder, perdarahan uterus abnormal atau endometriosis.",,,,,,30 tab/bulan.
medroksi progesteron asetat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Progestogen,,5,mg,tab,,yes,,,,,,"Hanya untuk amenorea sekunder, perdarahan uterus abnormal atau endometriosis.",,,,,,30 tab/bulan.
medroksi progesteron asetat,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,100,mg,tab,,yes,,,,,yes,,,,,,,
medroksi progesteron asetat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Parenteral",150,mg/mL,inj,yes,yes,,,yes,yes,,"""Catatan: Disediakan oleh program
BKKBN.""",,,,,,
melfalan,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkilator,,2,mg,tab,,yes,,,yes,,yes,Untuk Multiple Myeloma.,,,,,,
merkaptopurin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,50,mg,tab,,yes,,,yes,,yes,,,,,,,
meropenem,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,500,mg,serb inj,,yes,,,,,,"""a) Diberikan atas persetujuan KFT/KPRA/pimpinan RS untuk antibiotik lini ketiga (reserved antibiotic) pada infeksi oleh kuman penghasil ESBL.
b) Tidak untuk profilaksis prabedah.
""",,,,,,"""a) Febrile neutropenia: 
Dosis 1−3 g/hari,  sampai ANC > 500/mm3.
b) Sepsis dan infeksi berat mengancam jiwa:
- Dosis 1−3 g/hari sampai diperoleh hasil kultur, maks 7 hari.
- Setelah hasil kultur diperoleh, maka digantikan dengan antibiotik spektrum sempit yang masih efektif.
- Meropenem hanya dapat dilanjutkan apabila hasil kultur yang diambil dari tempat yang dicurigai sebagai sumber infeksi menunjukkan bahwa bakteri penyebab hanya sensitif terhadap meropenem."""
meropenem,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,1.000,mg,serb inj,,yes,,,,,,"""a) Diberikan atas persetujuan KFT/KPRA/pimpinan RS untuk antibiotik lini ketiga (reserved antibiotic) pada infeksi oleh kuman penghasil ESBL.
b) Tidak untuk profilaksis prabedah.
""",,,,,,"""a) Febrile neutropenia: 
Dosis 1−3 g/hari,  sampai ANC > 500/mm3.
b) Sepsis dan infeksi berat mengancam jiwa:
- Dosis 1−3 g/hari sampai diperoleh hasil kultur, maks 7 hari.
- Setelah hasil kultur diperoleh, maka digantikan dengan antibiotik spektrum sempit yang masih efektif.
- Meropenem hanya dapat dilanjutkan apabila hasil kultur yang diambil dari tempat yang dicurigai sebagai sumber infeksi menunjukkan bahwa bakteri penyebab hanya sensitif terhadap meropenem."""
mesalazin,OBAT untuk SALURAN CERNA,OBAT untuk ANTIINFLAMASI,,,250,mg,tab sal enterik,,yes,,,,,,,Untuk episode akut colitis ulcerativa atau colitis ulcerativa yang hipersensitif terhadap sulfonamida.,,,,,
mesalazin,OBAT untuk SALURAN CERNA,OBAT untuk ANTIINFLAMASI,,,2000,mg,granul pelepasan lambat,,yes,,,,,,,"Digunakan untuk colitis ulcerativa mild to moderate, baik untuk terapi induksi atau maintenance yang hipersensitif terhadap sulfonamida.",,,,,Maks 2 sachet/hari.
mesalazin,OBAT untuk SALURAN CERNA,OBAT untuk ANTIINFLAMASI,,,1,g,enema,,yes,,,,,,,"""a) Hanya untuk ulcerative colitis di rektum & sigmoid colon atau descending colon dengan kondisi akut atau perdarahan.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu penyakit dalam.""",,,,,7 enema/kasus.
mesalazin,OBAT untuk SALURAN CERNA,OBAT untuk ANTIINFLAMASI,,,4,g,enema,,yes,,,,,,,"""a) Hanya untuk ulcerative colitis di rektum & sigmoid colon atau descending colon dengan kondisi akut atau perdarahan.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu penyakit dalam.""",,,,,7 enema/kasus.
mesalazin,OBAT untuk SALURAN CERNA,OBAT untuk ANTIINFLAMASI,,,1,g,sup,,yes,,,,,,,Digunakan untuk pengobatan proktitis ulseratif.,,,,,"1–2 kali sehari, maks 7 hari."
mesna,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,100,mg/mL,inj,,yes,,,yes,,yes,Hanya diberikan untuk terapi yang menggunakan ifosfamid atau siklofosfamid dosis tinggi.,,,,,,"""a) Untuk pemberian bersama ifosfamid, mesna diberikan dengan dosis maks 60% dari dosis ifosfamid/ hari, maks selama 5 hari tiap 3 minggu.
b) Untuk pemberian bersama siklofosfamid dosis tinggi (>1 g/m2), mesna diberikan dengan dosis maks 100% dari dosis siklofosfamid/ hari."""
metadon,PSIKOFARMAKA,OBAT untuk PROGRAM KETERGANTUNGAN,,,50,mg/5 mL,sir,yes,yes,,,yes,yes,,"""Catatan: Disediakan oleh Program Kemenkes.

Hanya diberikan di Puskesmas yang sudah terlatih dan mempunyai sertifikat yang ditunjuk oleh Kementerian Kesehatan.""",,,,,,
metamizol,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NON NARKOTIK,,,500,mg/mL,inj,,yes,,,,,,Untuk nyeri post operatif dan hanya dalam waktu singkat.,,,,,,4 amp selama dirawat.
metenamin mandelat (heksamin mandelat),ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antiseptik Saluran kemih,,500,mg,tab sal enterik,yes,yes,,,,,,,,,,,,
metformin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,ANTIDIABETES,Antidiabetes Oral,,500,mg,tab,yes,yes,,yes,yes,,,,,,,,,120 tab/bulan.
metformin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,ANTIDIABETES,Antidiabetes Oral,,850,mg,tab,yes,yes,,yes,yes,,,,,,,,,60 tab/bulan.
metildopa,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,250,mg,tab,yes,yes,,yes,yes,,,Untuk hipertensi pada wanita hamil.,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,90 tab/bulan.
metilergometrin,OKSITOSIK,,,,"0,125",mg,tab,yes,yes,,,yes,,,,,,,,,
metilergometrin,OKSITOSIK,,,,"0,2",mg/mL,inj,yes,yes,,,yes,,,,,,,,,
metilfenidat,PSIKOFARMAKA,OBAT untuk ADHD (Attention Deficit Hyperactivity Disorder),,,18,mg,tab lepas lambat,,yes,,,,,,,,,,,,30 tab/bulan.
metilfenidat,PSIKOFARMAKA,OBAT untuk ADHD (Attention Deficit Hyperactivity Disorder),,,10,mg,tab,,yes,,,yes,,,,,,,,,90 tab/bulan.
metilfenidat,PSIKOFARMAKA,OBAT untuk ADHD (Attention Deficit Hyperactivity Disorder),,,36,mg,tab lepas lambat,,yes,,,,,,,,,,,,30 tab/bulan.
metilprednisolon,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,16,mg,tab,,yes,,,yes,,yes,,,,,,,
metilprednisolon,OBAT untuk SALURAN NAPAS,ANTIASMA,,,16,mg,tab,,yes,,,,,,,,,,,,
metilprednisolon,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,4,mg,tab,,yes,,yes,yes,,,,,,,,,
metilprednisolon,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,4,mg,tab,,yes,,,yes,,yes,,,,,,,
metilprednisolon,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,8,mg,tab,,yes,,yes,yes,,,,,,,,,
metilprednisolon,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,16,mg,tab,,yes,,yes,,,,,,,,,,
metilprednisolon,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,125,mg,inj,yes,yes,yes,,yes,,,,"Hanya digunakan untuk kasus spesialistik, digunakan dalam waktu relatif singkat.",,,,,
metilprednisolon,OBAT untuk SALURAN NAPAS,ANTIASMA,,,125,mg,inj,yes,yes,,,yes,,,,Pemberian di FPKTP hanya untuk serangan asma akut.,,,,,
metilprednisolon,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,500,mg,inj,,yes,,,,,,,"Hanya digunakan untuk kasus spesialistik, digunakan dalam waktu relatif singkat.",,,,,
metilprednisolon,OBAT untuk SALURAN NAPAS,ANTIASMA,,,4,mg,tab,,yes,,yes,yes,,,,,,,,,Maks 10 tab/kasus.
metilprednisolon,OBAT untuk SALURAN NAPAS,ANTIASMA,,,8,mg,tab,,yes,,yes,,,,,,,,,,
metoklopramid,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,10,mg,tab,yes,yes,,,,,,,,,,,,
metoklopramid,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,5,mg,tab,yes,yes,,,,,,,,,,,,
metoklopramid,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,5,mg/mL,inj,yes,yes,,,yes,,,,,,,,,
metoksi polietilen glikol-epoetin beta,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,75,"mcg/0,3 mL",inj,,yes,,,,,,"""Hanya untuk penderita CKD Stadium 4, 5, dan 5 dengan dialisis (HD, CAPD) dengan kriteria berikut:
a) Kadar Hb <10 g/dL (terapi awal) dan 10−12 g/dL (terapi rumatan).
b) Kadar besi normal (SI > 60 mcg/dL) dan/atau indeks saturasi besi (SI/TIBC X 100%) > 20%.
c) Tidak digunakan untuk pasien anak.""",,,,,,1 vial/bulan.
metoksi polietilen glikol-epoetin beta,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,50,"mcg/0,3 mL",inj,,yes,,,,,,"""Hanya untuk penderita CKD Stadium 4, 5, dan 5 dengan dialisis (HD, CAPD) dengan kriteria berikut:
a) Kadar Hb <10 g/dL (terapi awal) dan 10−12 g/dL (terapi rumatan).
b) Kadar besi normal (SI > 60 mcg/dL) dan/atau indeks saturasi besi (SI/TIBC X 100%) > 20%.
c) Tidak digunakan untuk pasien anak.""",,,,,,1 vial/bulan.
metoprolol,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,1,mg/mL,inj,,yes,,,,,,"Emergency anaesthesia, krisis hipertiroid",,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,
metotreksat,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,"2,5",mg,tab,,yes,,,yes,,,,"""a) Untuk imunosupresi.
b) Untuk pasien dengan 
luas psoriasis di atas 
10%. """,,,,,
metotreksat,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,"2,5",mg/mL,inj,,yes,,,,,,,"""a) Untuk penggunaan intratekal, hanya boleh digunakan sediaan preservative free.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu hematologi onkologi medik, atau hematologi-onkologi anak, atau neurologi.""",,,,,
metotreksat,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,25,mg/mL,inj,,yes,,,yes,,yes,,"""a) Untuk penggunaan intratekal, hanya boleh digunakan sediaan preservative free. 
b) Jika diperlukan dapat 
diberikan bersama kalsium folinat (leukovorin, Ca) sebagai rescue medication. """,,,,,Untuk trofoblastik ganas: 12.000 mg/m²/hari.
metotreksat,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,10,mg/mL,inj,,yes,,,yes,,yes,,"""a) Untuk penggunaan intratekal, hanya boleh digunakan sediaan preservative free. 
b) Jika diperlukan dapat 
diberikan bersama kalsium folinat (leukovorin, Ca) sebagai rescue medication. """,,,,,Untuk trofoblastik ganas: 12.000 mg/m²/hari.
metotreksat,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,5,mg,inj,,yes,,,,,yes,,"Untuk penggunaan intratekal, hanya boleh digunakan sediaan preservative free.",,,,,15 mg/minggu.
metotreksat,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,"2,5",mg/mL,inj,,yes,,,yes,,yes,,"""a) Untuk penggunaan intratekal, hanya boleh digunakan sediaan preservative free.
b) Jika diperlukan dapat diberikan bersama kalsium folinat (leukovorin, Ca) sebagai rescue medication.""",,,,,Untuk trofoblastik ganas: 12.000 mg/m²/hari.
metotreksat,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,"2,5",mg,tab,,yes,,,yes,,yes,,,,,,,"""- Untuk maintenance leukemia: 
7,5 mg/hari setiap minggu.
- Untuk trofoblastik ganas: 
30 mg/hari selama 5 hari."""
metronidazol,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,500,mg,ovula,,yes,,,,,,,,,,,,"""Maks 15 ovula/kasus.
"""
metronidazol,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,5,mg/mL,inf,,yes,,,yes,,,,,,,,,"""3 btl/hari.
"""
metronidazol,ANTIINFEKSI,ANTIPROTOZOA,Antiamubiasis dan Antigiardiasis,,5,mg/mL,inf,,yes,,,yes,,,,,,,,,"""3 btl/hari.
"""
metronidazol,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,500,mg,sup,,yes,,,,,,,,,,,,
metronidazol,ANTIINFEKSI,ANTIPROTOZOA,Antiamubiasis dan Antigiardiasis,,500,mg,tab,yes,yes,,,yes,,,,,,,,,
metronidazol,ANTIINFEKSI,ANTIPROTOZOA,Antiamubiasis dan Antigiardiasis,,125,mg/5 mL,susp,yes,yes,,,yes,,,,,,,,,
metronidazol,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,125,mg/5 mL,susp,yes,yes,,,yes,,,,,,,,,"Untuk infeksi akibat bakteri anaerob, dapat diberikan maksimum 2 minggu/kasus, kecuali pada kasus abses paru, otak, hepar dan organ lain disesuaikan dengan kebutuhan pasien."
metronidazol,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,500,mg,tab,yes,yes,,,yes,,,,,,,,,"Untuk infeksi akibat bakteri anaerob, dapat diberikan maksimum 2 minggu/kasus, kecuali pada kasus abses paru, otak, hepar dan organ lain disesuaikan dengan kebutuhan pasien."
metronidazol,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,250,mg,tab,yes,yes,,,yes,,,,,,,,,"Untuk infeksi akibat bakteri anaerob, dapat diberikan maksimum 2 minggu/kasus, kecuali pada kasus abses paru, otak, hepar dan organ lain disesuaikan dengan kebutuhan pasien."
metronidazol,ANTIINFEKSI,ANTIPROTOZOA,Antiamubiasis dan Antigiardiasis,,250,mg,tab,yes,yes,,,yes,,,,,,,,,
midazolam,ANESTETIK,OBAT untuk PROSEDUR PRE OPERATIF,,,5,mg/mL,inj,,yes,,,yes,,,Dapat digunakan untuk premedikasi sebelum induksi anestesi dan rumatan untuk sedasi di  ruang perawatan intensif.,Hanya digunakan untuk sedasi pada pasien di ruang perawatan intensif.,,,,,"""- Dosis rumatan: 1 mg/jam (24 mg/hari).
- Dosis premedikasi: 8 vial/kasus."""
midazolam,ANESTETIK,OBAT untuk PROSEDUR PRE OPERATIF,,,1,mg/mL,inj,,yes,,,yes,,,Dapat digunakan untuk premedikasi sebelum induksi anestesi dan rumatan untuk sedasi di  ruang perawatan intensif.,,,,,,"""- Dosis rumatan: 1 mg/jam (24 mg/hari).
- Dosis premedikasi: 8 vial/kasus."""
mikafungin,ANTIINFEKSI,ANTIFUNGI,Antifungi Sistemik,,50,mg,serb inj,,yes,,,,,,Hanya digunakan untuk kandidiasis sistemik yang sudah tidak respons dengan flukonazol.,,,,,,
mikofenolat mofetil,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,500,mg,tab,,yes,,,,,,"""a) Untuk kasus transplantasi organ 
ginjal, jantung, atau hati.
atau
b) Untuk lupus nefritis.""",,,,,,120 tab/bulan.
mikofenolat sodium,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,360,mg,tab sal,,yes,,,,,,,,,,,,120 tab/bulan.
mikofenolat sodium,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,180,mg,tab sal,,yes,,,,,,,,,,,,Untuk dewasa: 60 tab/bulan.
